name,description,latitude,longitude,color
アラモアナショッピングセンター,この中にあるウルフギャングステーキハウスが美味しい,21.29194463,-157.8435166,green
ハイアットリージェンシー,いつも宿泊しているホテル,21.27927736,-157.8262004,darkred
チーズケーキファクトリー,一番好きなチーズケーキ屋さん,21.27783661,-157.8277713,green
ホノルルクッキーカンパニー,ホノルルの定番のお土産が買える場所,21.27356308,-157.8232575,cadetblue
マツモトシェイブアイス,ホノルルで人気なかき氷屋さん,21.59128811,-158.1027849,green
ケアワウラビーチ,行って綺麗だった海,21.55631971,-158.2408689,darkred
